,0
"('uzbekistan',)",1
"('toi',)",1
"('workstat',)",1
"('gnow',)",1
"('dmkd',)",1
"('mutli',)",1
"('avip',)",1
"('unsatisfactori',)",1
"('pseudolysogeni',)",1
"('hmi',)",1
"('iamc',)",1
"('telephon',)",1
"('sgbdaa',)",1
"('holzamm',)",1
"('interlock',)",1
"('vehicular',)",1
"('luckili',)",1
"('bin',)",1
"('defossil',)",1
"('vial',)",1
"('latitud',)",1
"('marker',)",1
"('spring',)",1
"('gtr',)",1
"('gmo',)",1
"('guoanheat',)",1
"('pcmpro',)",1
"('multiplex',)",1
"('exploratio',)",1
"('syndic',)",1
"('seattl',)",1
"('primaryappl',)",1
"('isotrop',)",1
"('meticul',)",1
"('necessarili',)",1
"('regist',)",1
"('condemn',)",1
"('accelwat',)",1
"('louvain',)",1
"('heed',)",1
"('theestablish',)",1
"('rippl',)",1
"('albeit',)",1
"('grate',)",1
"('tracksid',)",1
"('dolphin',)",1
"('nhm',)",1
"('superabsorb',)",1
"('navalmeccanich',)",1
"('swaf',)",1
"('sba',)",1
"('catalog',)",1
"('gebouwd',)",1
"('gelderland',)",1
"('caldai',)",1
"('pdm',)",1
"('bluegen',)",1
"('lightli',)",1
"('alli',)",1
"('raman',)",1
"('codasip',)",1
"('tunisia',)",1
"('shader',)",1
"('ucph',)",1
"('rhino',)",1
"('diagenesi',)",1
"('gcf',)",1
"('ascrib',)",1
"('seedl',)",1
"('buildign',)",1
"('projectth',)",1
"('astonish',)",1
"('stedin',)",1
"('prosumag',)",1
"('brno',)",1
"('elliot',)",1
"('bmk',)",1
"('connected',)",1
"('prix',)",1
"('patient',)",1
"('inactiv',)",1
"('thiscut',)",1
"('incoher',)",1
"('intellectu',)",1
"('workbench',)",1
"('rotari',)",1
"('dilat',)",1
"('alto',)",1
"('garbag',)",1
"('analogu',)",1
"('como',)",1
"('mpa',)",1
"('magnesia',)",1
"('butyrolacton',)",1
"('bsec',)",1
"('hadoop',)",1
"('mildtech',)",1
"('sion',)",1
"('woningabonn',)",1
"('extrins',)",1
"('bifunct',)",1
"('tame',)",1
"('exemplar',)",1
"('citiesstev',)",1
"('repar',)",1
"('joul',)",1
"('unbound',)",1
"('stratego',)",1
"('abrupt',)",1
"('technicalfeas',)",1
"('ewa',)",1
"('ysz',)",1
"('síner',)",1
"('substant',)",1
"('opac',)",1
"('suspens',)",1
"('toshiba',)",1
"('outweigh',)",1
"('venlo',)",1
"('sometim',)",1
"('vijo',)",1
"('rpo',)",1
"('nautic',)",1
"('dsc',)",1
"('modest',)",1
"('multisector',)",1
"('antisit',)",1
"('mercosur',)",1
"('sulphon',)",1
"('autotroph',)",1
"('thirsti',)",1
"('permian',)",1
"('mammographi',)",1
"('gondola',)",1
"('classroom',)",1
"('telemetri',)",1
"('investorsin',)",1
"('easiest',)",1
"('worn',)",1
"('legum',)",1
"('panoscop',)",1
"('cytoskeleton',)",1
"('heerlen',)",1
"('attojoul',)",1
"('swappabl',)",1
"('bracket',)",1
"('ddgi',)",1
"('subduct',)",1
"('andalusia',)",1
"('dew',)",1
"('psycho',)",1
"('depress',)",1
"('kwdc',)",1
"('closur',)",1
"('yerr',)",1
"('tobe',)",1
"('easa',)",1
"('bioproduct',)",1
"('interministeri',)",1
"('workday',)",1
"('solvabl',)",1
"('adenosin',)",1
"('unschedul',)",1
"('monitoringsystem',)",1
"('hadron',)",1
"('premix',)",1
"('escal',)",1
"('etf',)",1
"('omiss',)",1
"('franco',)",1
"('dim',)",1
"('surgic',)",1
"('vault',)",1
"('uttermost',)",1
"('gdansk',)",1
"('czt',)",1
"('hygroscop',)",1
"('grossli',)",1
"('forth',)",1
"('gtk',)",1
"('coin',)",1
"('subsist',)",1
"('religion',)",1
"('io',)",1
"('plasticdamp',)",1
"('peanut',)",1
"('waypoint',)",1
"('nanorod',)",1
"('skive',)",1
"('andwood',)",1
"('determinist',)",1
"('carb',)",1
"('attosecond',)",1
"('waterwheel',)",1
"('landsid',)",1
"('esaa',)",1
"('repercuss',)",1
"('plovdiv',)",1
"('reagent',)",1
"('diw',)",1
"('didi',)",1
"('giu',)",1
"('dichotomi',)",1
"('nontechn',)",1
"('fdme',)",1
"('kunststofftechnik',)",1
"('riw',)",1
"('businesss',)",1
"('uptim',)",1
"('bimonthli',)",1
"('garraud',)",1
"('unequ',)",1
"('novo',)",1
"('neutrino',)",1
"('sabadel',)",1
"('inbound',)",1
"('mediumpow',)",1
"('obsolesc',)",1
"('obvious',)",1
"('grdf',)",1
"('diazonium',)",1
"('sekur',)",1
"('preprimari',)",1
"('hundredth',)",1
"('mainland',)",1
"('antiweath',)",1
"('nespresso',)",1
"('cyclist',)",1
"('millisecond',)",1
"('gasteiz',)",1
"('telechel',)",1
"('amplitud',)",1
"('replicabilbilti',)",1
"('biogen',)",1
"('uniaxi',)",1
"('dehumidif',)",1
"('aposs',)",1
"('cyclocarbon',)",1
"('ligo',)",1
"('chafe',)",1
"('unbias',)",1
"('precod',)",1
"('saturday',)",1
"('pledg',)",1
"('brighter',)",1
"('mwp',)",1
"('idl',)",1
"('toachiev',)",1
"('haropa',)",1
"('dose',)",1
"('unprecedentedinterdisciplinari',)",1
"('steeper',)",1
"('amrour',)",1
"('krško',)",1
"('grower',)",1
"('chess',)",1
"('firetruck',)",1
"('bagass',)",1
"('mintek',)",1
"('biofoul',)",1
"('impregn',)",1
"('rerout',)",1
"('upcycl',)",1
"('leafi',)",1
"('electoresist',)",1
"('lcd',)",1
"('telehealth',)",1
"('spb',)",1
"('occurr',)",1
"('ter',)",1
"('tar',)",1
"('woodsh',)",1
"('livewel',)",1
"('crystallograph',)",1
"('highland',)",1
"('regga',)",1
"('motorcycl',)",1
"('protist',)",1
"('trebl',)",1
"('biostimul',)",1
"('aruodai',)",1
"('vivo',)",1
"('builtfrom',)",1
"('kifissia',)",1
"('pleas',)",1
"('openadr',)",1
"('thrown',)",1
"('matchup',)",1
"('lanthanum',)",1
"('mislead',)",1
"('indiffer',)",1
"('blockag',)",1
"('bam',)",1
"('miskolc',)",1
"('chester',)",1
"('srtio',)",1
"('adequaci',)",1
"('governac',)",1
"('wattag',)",1
"('irregular',)",1
"('growingli',)",1
"('mentorprogram',)",1
"('ascertain',)",1
"('pyramid',)",1
"('silicid',)",1
"('gsop',)",1
"('nfosigw',)",1
"('terrif',)",1
"('smartgeometri',)",1
"('curat',)",1
"('bosnia',)",1
"('jure',)",1
"('battl',)",1
"('geoslab',)",1
"('stephan',)",1
"('cacl',)",1
"('mater',)",1
"('ktm',)",1
"('thwart',)",1
"('scr',)",1
"('silicor',)",1
"('pmfc',)",1
"('hing',)",1
"('corbi',)",1
"('benefitsyet',)",1
"('semidetach',)",1
"('arent',)",1
"('sungen',)",1
"('deduct',)",1
"('polystyren',)",1
"('reconnaiss',)",1
"('interconvert',)",1
"('equad',)",1
"('mysmartlif',)",1
"('greenflux',)",1
"('nmr',)",1
"('arrest',)",1
"('mashream',)",1
"('compression',)",1
"('magnifici',)",1
"('biomolecular',)",1
"('unbeat',)",1
"('basel',)",1
"('scarcer',)",1
"('ugla',)",1
"('viessmann',)",1
"('thermoregulatori',)",1
"('secret',)",1
"('string',)",1
"('gypsum',)",1
"('asymmetri',)",1
"('flaw',)",1
"('auditorsand',)",1
"('voluntarili',)",1
"('kadiköi',)",1
"('sixens',)",1
"('buildingconsult',)",1
"('hardwir',)",1
"('civita',)",1
"('frustrat',)",1
"('ecee',)",1
"('conceptth',)",1
"('enerr',)",1
"('court',)",1
"('ivpp',)",1
"('fluidic',)",1
"('unconnect',)",1
"('dealership',)",1
"('tenerif',)",1
"('concomit',)",1
"('université',)",1
"('rewatergi',)",1
"('vsc',)",1
"('loft',)",1
"('psi',)",1
"('smartgrid',)",1
"('tightli',)",1
"('develp',)",1
"('slag',)",1
"('worksit',)",1
"('tooffer',)",1
"('andsuppli',)",1
"('edit',)",1
"('thereupon',)",1
"('decomposit',)",1
"('hear',)",1
"('vadi',)",1
"('swiftli',)",1
"('taught',)",1
"('flite',)",1
"('eub',)",1
"('ctic',)",1
"('bresaer',)",1
"('calvià',)",1
"('unodc',)",1
"('susten',)",1
"('sk',)",1
"('virtualis',)",1
"('gj',)",1
"('byf',)",1
"('aiaa',)",1
"('whenc',)",1
"('brilliant',)",1
"('pasteur',)",1
"('photoactu',)",1
"('heterojunct',)",1
"('hetero',)",1
"('palma',)",1
"('entic',)",1
"('frey',)",1
"('cia',)",1
"('slip',)",1
"('astouch',)",1
"('plannabl',)",1
"('tw',)",1
"('kapp',)",1
"('sacrific',)",1
"('propoject',)",1
"('botan',)",1
"('suffic',)",1
"('gpr',)",1
"('atrium',)",1
"('mtco',)",1
"('intestin',)",1
"('sbc',)",1
"('bonu',)",1
"('cotter',)",1
"('nordregio',)",1
"('hhm',)",1
"('forbid',)",1
"('multipath',)",1
"('depolymer',)",1
"('genaq',)",1
"('overwhelmingli',)",1
"('capsul',)",1
"('buildup',)",1
"('rectif',)",1
"('slovenian',)",1
"('liquif',)",1
"('kk',)",1
"('utmost',)",1
"('puzzl',)",1
"('solidcontribut',)",1
"('la',)",1
"('focsani',)",1
"('immunochemistri',)",1
"('supplementari',)",1
"('lila',)",1
"('eesl',)",1
"('haiti',)",1
"('breadth',)",1
"('refineri',)",1
"('leit',)",1
"('microtechnolog',)",1
"('extinct',)",1
"('deltaport',)",1
"('cholelithiasi',)",1
"('uu',)",1
"('novara',)",1
"('republiс',)",1
"('isa',)",1
"('toallow',)",1
"('speak',)",1
"('eeklo',)",1
"('cpb',)",1
"('energigun',)",1
"('appetit',)",1
"('kazakhstan',)",1
"('equavet',)",1
"('forgon',)",1
"('hasntbeen',)",1
"('shear',)",1
"('nw',)",1
"('identifyregion',)",1
"('comprehensivwith',)",1
"('aviationeurop',)",1
"('persuad',)",1
"('cugat',)",1
"('electrochemist',)",1
"('ministor',)",1
"('underneath',)",1
"('exhal',)",1
"('understudi',)",1
"('herebi',)",1
"('subvent',)",1
"('sestao',)",1
"('disregard',)",1
"('hexagon',)",1
"('timeli',)",1
"('switchboard',)",1
"('pupil',)",1
"('pumpsboostheat',)",1
"('cartographi',)",1
"('delet',)",1
"('noth',)",1
"('sl',)",1
"('downsiz',)",1
"('iept',)",1
"('npv',)",1
"('silex',)",1
"('constitutivemodel',)",1
"('newenergi',)",1
"('constructionchain',)",1
"('seif',)",1
"('algal',)",1
"('demolish',)",1
"('subproduct',)",1
"('essen',)",1
"('dsp',)",1
"('granada',)",1
"('fuzzi',)",1
"('existingrc',)",1
"('wto',)",1
"('enquiri',)",1
"('coeur',)",1
"('surpris',)",1
"('flang',)",1
"('sadc',)",1
"('depos',)",1
"('bioenhanc',)",1
"('luka',)",1
"('fare',)",1
"('itprov',)",1
"('ferreira',)",1
"('patra',)",1
"('vang',)",1
"('nanoelectron',)",1
"('ieb',)",1
"('willconclud',)",1
"('deadlock',)",1
"('delimit',)",1
"('harvard',)",1
"('strongemphasi',)",1
"('addoptml',)",1
"('yuan',)",1
"('mesto',)",1
"('eol',)",1
"('electricityconvers',)",1
"('moreso',)",1
"('andexist',)",1
"('mcu',)",1
"('enantioselect',)",1
"('peac',)",1
"('camper',)",1
"('amus',)",1
"('pavitra',)",1
"('controlsystem',)",1
"('performac',)",1
"('ovat',)",1
"('monastir',)",1
"('ru',)",1
"('entertain',)",1
"('theoreth',)",1
"('barapullah',)",1
"('kriti',)",1
"('poorer',)",1
"('perish',)",1
"('music',)",1
"('sustaianbl',)",1
"('oligotroph',)",1
"('casino',)",1
"('multiplediffer',)",1
"('diamet',)",1
"('overweight',)",1
"('dscaveng',)",1
"('ecard',)",1
"('marseil',)",1
"('fruition',)",1
"('multilingu',)",1
"('erect',)",1
"('rfi',)",1
"('vaccin',)",1
"('decarbonisingeurop',)",1
"('sep',)",1
"('tokyo',)",1
"('lightand',)",1
"('landau',)",1
"('politehnica',)",1
"('thepartn',)",1
"('kj',)",1
"('shareabl',)",1
"('actionprogramm',)",1
"('heatwat',)",1
"('ku',)",1
"('clarifi',)",1
"('andinstal',)",1
"('storengi',)",1
"('ccnr',)",1
"('fullest',)",1
"('mixamox',)",1
"('energintel',)",1
"('piezoceram',)",1
"('restart',)",1
"('nanotub',)",1
"('grape',)",1
"('vub',)",1
"('medal',)",1
"('clm',)",1
"('cityhal',)",1
"('prodigi',)",1
"('holzmann',)",1
"('itsmart',)",1
"('shrinkag',)",1
"('payer',)",1
"('superstructur',)",1
"('innoenergi',)",1
"('vineyard',)",1
"('electrostat',)",1
"('effcienc',)",1
"('ahucontrol',)",1
"('swing',)",1
"('flavour',)",1
"('impaxt',)",1
"('asac',)",1
"('hedno',)",1
"('andoptimis',)",1
"('bridgehead',)",1
"('devuan',)",1
"('coursework',)",1
"('riski',)",1
"('chemocatalyst',)",1
"('compass',)",1
"('showroom',)",1
"('cossec',)",1
"('upkeep',)",1
"('coalit',)",1
"('csop',)",1
"('rtbf',)",1
"('destabilis',)",1
"('carg',)",1
"('goalsbi',)",1
"('shower',)",1
"('imprecis',)",1
"('gree',)",1
"('addon',)",1
"('intermetal',)",1
"('bioenergytrain',)",1
"('agroindustri',)",1
"('cytoskelet',)",1
"('watersmart',)",1
"('idm',)",1
"('hypermarket',)",1
"('hdev',)",1
"('payload',)",1
"('telespazio',)",1
"('longitudin',)",1
"('themcreat',)",1
"('datacom',)",1
"('sideway',)",1
"('differentadministr',)",1
"('spruce',)",1
"('bunker',)",1
"('workmanship',)",1
"('faciliti',)",1
"('exposit',)",1
"('produccion',)",1
"('biomimicri',)",1
"('exogen',)",1
"('depreci',)",1
"('toolchain',)",1
"('ucsa',)",1
"('max',)",1
"('cri',)",1
"('kth',)",1
"('matosinho',)",1
"('kio',)",1
"('metla',)",1
"('defrost',)",1
"('renaiss',)",1
"('yuansconsider',)",1
"('georeferenc',)",1
"('ah',)",1
"('pyro',)",1
"('continua',)",1
"('pipetechnolog',)",1
"('dollar',)",1
"('bifaci',)",1
"('meuro',)",1
"('valtavalo',)",1
"('favorit',)",1
"('positron',)",1
"('cfm',)",1
"('breathabl',)",1
"('errin',)",1
"('closest',)",1
"('zemgal',)",1
"('secondarili',)",1
"('horeca',)",1
"('comsa',)",1
"('lublin',)",1
"('kiln',)",1
"('fornzeb',)",1
"('amaltea',)",1
"('eri',)",1
"('shipper',)",1
"('colleagu',)",1
"('eachcountri',)",1
"('andeconom',)",1
"('ultralightweight',)",1
"('wmo',)",1
"('festa',)",1
"('dawn',)",1
"('veloc',)",1
"('cita',)",1
"('plank',)",1
"('unitari',)",1
"('ferromagnet',)",1
"('jaca',)",1
"('bleak',)",1
"('urani',)",1
"('comm',)",1
"('everybuild',)",1
"('sizeenterpris',)",1
"('plasterboard',)",1
"('burglar',)",1
"('iiot',)",1
"('worthwhil',)",1
"('caiss',)",1
"('tataouin',)",1
"('multiscal',)",1
"('multipack',)",1
"('abreast',)",1
"('twu',)",1
"('parkss',)",1
"('bureaucraci',)",1
"('runoff',)",1
"('iq',)",1
"('erron',)",1
"('mr',)",1
"('emiri',)",1
"('status',)",1
"('alot',)",1
"('ed',)",1
"('meaningfulth',)",1
"('cb',)",1
"('twist',)",1
"('floorspac',)",1
"('extraordinari',)",1
"('gev',)",1
"('exert',)",1
"('rpv',)",1
"('asenovgrad',)",1
"('unott',)",1
"('sedentari',)",1
"('weproject',)",1
"('embedd',)",1
"('trilemma',)",1
"('fet',)",1
"('ford',)",1
"('bibliometr',)",1
"('inhealth',)",1
"('ciphertext',)",1
"('ffg',)",1
"('boronnitrid',)",1
"('xiaodan',)",1
"('coproduct',)",1
"('battlefield',)",1
"('nanocompositesin',)",1
"('unorganis',)",1
"('ect',)",1
"('potassium',)",1
"('weplan',)",1
"('electrospin',)",1
"('solarphotovolta',)",1
"('hemma',)",1
"('coalesc',)",1
"('southerneurop',)",1
"('thestat',)",1
"('esbn',)",1
"('unitsmotivationth',)",1
"('pic',)",1
"('apprais',)",1
"('württemberg',)",1
"('thermalinsul',)",1
"('thessali',)",1
"('ebtida',)",1
"('electricityii',)",1
"('mad',)",1
"('buss',)",1
"('thaso',)",1
"('cosmic',)",1
"('policoro',)",1
"('berri',)",1
"('achiv',)",1
"('saulė',)",1
"('theft',)",1
"('comminut',)",1
"('invari',)",1
"('alcalá',)",1
"('grappl',)",1
"('deploymen',)",1
"('syndrom',)",1
"('fundingbox',)",1
"('pinpoint',)",1
"('disastr',)",1
"('kilometr',)",1
"('arbitrari',)",1
"('electrodynam',)",1
"('coop',)",1
"('diver',)",1
"('touchscreen',)",1
"('phylogenet',)",1
"('epex',)",1
"('interreg',)",1
"('scanlan',)",1
"('funder',)",1
"('inadequaci',)",1
"('submerg',)",1
"('highenthalpi',)",1
"('ktn',)",1
"('jiang',)",1
"('sight',)",1
"('unfavor',)",1
"('eureka',)",1
"('euphot',)",1
"('dovetail',)",1
"('bl',)",1
"('testbench',)",1
"('listen',)",1
"('liabl',)",1
"('enedi',)",1
"('syn',)",1
"('tkwh',)",1
"('wasteor',)",1
"('imperfect',)",1
"('multiannu',)",1
"('retrospect',)",1
"('pir',)",1
"('kerosen',)",1
"('acombi',)",1
"('columnar',)",1
"('dno',)",1
"('rescool',)",1
"('dwindl',)",1
"('piggyback',)",1
"('bsc',)",1
"('forseeen',)",1
"('remuner',)",1
"('fade',)",1
"('epigram',)",1
"('kozani',)",1
"('ultrasound',)",1
"('multhyfuel',)",1
"('seitinel',)",1
"('strikingli',)",1
"('forev',)",1
"('embedded',)",1
"('wirelessnetwork',)",1
"('dwarf',)",1
"('photoinduc',)",1
"('modena',)",1
"('antibiot',)",1
"('torr',)",1
"('taint',)",1
"('oa',)",1
"('microprocessor',)",1
"('flavor',)",1
"('productconsist',)",1
"('vitai',)",1
"('aninnov',)",1
"('ostend',)",1
"('introductori',)",1
"('geoplatform',)",1
"('electroact',)",1
"('eoss',)",1
"('poignant',)",1
"('cecodha',)",1
"('varianc',)",1
"('kladno',)",1
"('lora',)",1
"('frisia',)",1
"('insulin',)",1
"('prepared',)",1
"('eba',)",1
"('matern',)",1
"('harder',)",1
"('foul',)",1
"('promptli',)",1
"('dimensionresidenti',)",1
"('intoler',)",1
"('fraught',)",1
"('hvidovr',)",1
"('cav',)",1
"('opportunist',)",1
"('sharp',)",1
"('hysol',)",1
"('cad',)",1
"('openai',)",1
"('bioclog',)",1
"('researcheurop',)",1
"('slower',)",1
"('pie',)",1
"('destabil',)",1
"('rival',)",1
"('hybridcommerci',)",1
"('subsidiari',)",1
"('sewer',)",1
"('denser',)",1
"('esi',)",1
"('braid',)",1
"('unhealthi',)",1
"('slash',)",1
"('eurolab',)",1
"('flag',)",1
"('anticorros',)",1
"('disciplinarili',)",1
"('engima',)",1
"('averi',)",1
"('tel',)",1
"('photodetector',)",1
"('euroclass',)",1
"('technophil',)",1
"('saliva',)",1
"('underestim',)",1
"('epfl',)",1
"('awi',)",1
"('fullus',)",1
"('polycarbon',)",1
"('biochemistri',)",1
"('thesi',)",1
"('sofi',)",1
"('previs',)",1
"('footprintinterfac',)",1
"('rheomet',)",1
"('nanopurif',)",1
"('spite',)",1
"('succin',)",1
"('servicecontract',)",1
"('bari',)",1
"('anneal',)",1
"('pleasant',)",1
"('wiisass',)",1
"('chromodynam',)",1
"('tack',)",1
"('midcap',)",1
"('pad',)",1
"('industryrentalc',)",1
"('cogen',)",1
"('male',)",1
"('contempl',)",1
"('moravian',)",1
"('hyperledg',)",1
"('airboxlab',)",1
"('ibeacon',)",1
"('metalfuel',)",1
"('faulti',)",1
"('activitiessolutionth',)",1
"('architecton',)",1
"('belief',)",1
"('simtec',)",1
"('merced',)",1
"('profici',)",1
"('script',)",1
"('milk',)",1
"('bassano',)",1
"('fau',)",1
"('earpa',)",1
"('fomo',)",1
"('messi',)",1
"('erm',)",1
"('trademark',)",1
"('ligninolyt',)",1
"('untrust',)",1
"('cof',)",1
"('sant',)",1
"('circuitri',)",1
"('wot',)",1
"('smartbuilt',)",1
"('superparamagnet',)",1
"('designsprojectat',)",1
"('deloitt',)",1
"('multizon',)",1
"('ferrou',)",1
"('grind',)",1
"('achievea',)",1
"('afforest',)",1
"('radianc',)",1
"('dualiti',)",1
"('smoke',)",1
"('heliospectra',)",1
"('tosustain',)",1
"('coexist',)",1
"('olefin',)",1
"('reram',)",1
"('lcca',)",1
"('voru',)",1
"('woab',)",1
"('everyon',)",1
"('bh',)",1
"('tonco',)",1
"('nisyro',)",1
"('worsen',)",1
"('smartsens',)",1
"('iup',)",1
"('estradiol',)",1
"('carrefour',)",1
"('pantera',)",1
"('suspend',)",1
"('lan',)",1
"('gari',)",1
"('furfuryl',)",1
"('customersnearli',)",1
"('andlead',)",1
"('tosolar',)",1
"('popularis',)",1
"('chem',)",1
"('opto',)",1
"('rider',)",1
"('parametris',)",1
"('ercim',)",1
"('alumni',)",1
"('vénissieux',)",1
"('chemomechan',)",1
"('pumphp',)",1
"('entrap',)",1
"('anali',)",1
"('greenplay',)",1
"('mesostructur',)",1
"('admir',)",1
"('terabyt',)",1
"('repurpos',)",1
"('wale',)",1
"('lamella',)",1
"('insolubl',)",1
"('puf',)",1
"('overlay',)",1
"('utv',)",1
"('thiol',)",1
"('paulo',)",1
"('egvia',)",1
"('acceleromet',)",1
"('parapet',)",1
"('ultrasensit',)",1
"('amortis',)",1
"('yijun',)",1
"('efficientenough',)",1
"('downward',)",1
"('astronomi',)",1
"('reseach',)",1
"('tera',)",1
"('oftechnolog',)",1
"('sliceabl',)",1
"('siev',)",1
"('thepow',)",1
"('barg',)",1
"('nordea',)",1
"('seep',)",1
"('lectur',)",1
"('inelast',)",1
"('biostatist',)",1
"('hix',)",1
"('blog',)",1
"('tenabl',)",1
"('plasticis',)",1
"('andindustri',)",1
"('vre',)",1
"('varna',)",1
"('bimod',)",1
"('flemish',)",1
"('kalli',)",1
"('hid',)",1
"('substructur',)",1
"('sunni',)",1
"('aec',)",1
"('izmem',)",1
"('boast',)",1
"('motil',)",1
"('cod',)",1
"('bioconvers',)",1
"('poznan',)",1
"('eshor',)",1
"('locu',)",1
"('journeyman',)",1
"('ungul',)",1
"('sneak',)",1
"('stereoinduct',)",1
"('tàbara',)",1
"('justif',)",1
"('privac',)",1
"('ghe',)",1
"('gridsol',)",1
"('nest',)",1
"('consign',)",1
"('luleå',)",1
"('rsb',)",1
"('inpart',)",1
"('asymmetr',)",1
"('innovatívtérburkolatfejlesztő',)",1
"('eppp',)",1
"('izmir',)",1
"('fforma',)",1
"('infinera',)",1
"('diet',)",1
"('raid',)",1
"('overspread',)",1
"('cra',)",1
"('ait',)",1
"('jemila',)",1
"('pretend',)",1
"('shanghai',)",1
"('buildingsproblem',)",1
"('bep',)",1
"('tvoc',)",1
"('conpect',)",1
"('relaxor',)",1
"('lpg',)",1
"('doubt',)",1
"('myfood',)",1
"('servant',)",1
"('spaceflight',)",1
"('tong',)",1
"('bern',)",1
"('hydr',)",1
"('phenomen',)",1
"('snet',)",1
"('thesewil',)",1
"('icfo',)",1
"('prosthes',)",1
"('usingiot',)",1
"('pouch',)",1
"('alicant',)",1
"('phloem',)",1
"('implicitli',)",1
"('dam',)",1
"('blockbusterquot',)",1
"('titanium',)",1
"('obviat',)",1
"('smartwatch',)",1
"('greenspid',)",1
"('demodul',)",1
"('deammonif',)",1
"('legitim',)",1
"('solubil',)",1
"('suprem',)",1
"('termico',)",1
"('diplomaci',)",1
"('jra',)",1
"('molten',)",1
"('swarm',)",1
"('vantag',)",1
"('urg',)",1
"('parsnip',)",1
"('thebusi',)",1
"('crime',)",1
"('stc',)",1
"('searcularmin',)",1
"('scfa',)",1
"('uhi',)",1
"('sapp',)",1
"('herzliya',)",1
"('gebetsroith',)",1
"('psc',)",1
"('eflash',)",1
"('referenc',)",1
"('energiesprong',)",1
"('synechococcu',)",1
"('ipaa',)",1
"('coun',)",1
"('diagnos',)",1
"('archetyp',)",1
"('prefunction',)",1
"('juggl',)",1
"('eric',)",1
"('indignado',)",1
"('thorax',)",1
"('renerget',)",1
"('marketanalys',)",1
"('brace',)",1
"('sess',)",1
"('asymptot',)",1
"('tanzania',)",1
"('jürgen',)",1
"('hylaw',)",1
"('ultrahigh',)",1
"('gallbiom',)",1
"('courier',)",1
"('eurohpc',)",1
"('asr',)",1
"('passi',)",1
"('keyi',)",1
"('tcp',)",1
"('meef',)",1
"('comunitat',)",1
"('fractalgarden',)",1
"('lung',)",1
"('thermalconduct',)",1
"('broken',)",1
"('perviou',)",1
"('unfair',)",1
"('occas',)",1
"('diachron',)",1
"('hunter',)",1
"('dalkia',)",1
"('intran',)",1
"('humidifi',)",1
"('biotech',)",1
"('tenfold',)",1
"('innova',)",1
"('gfrp',)",1
"('approx',)",1
"('asth',)",1
"('genera',)",1
"('brownfield',)",1
"('outbound',)",1
"('trailblaz',)",1
"('sínergath',)",1
"('greenernet',)",1
"('ideya',)",1
"('enumer',)",1
"('knowledr',)",1
"('workhors',)",1
"('coo',)",1
"('sam',)",1
"('migrant',)",1
"('flexun',)",1
"('cleantech',)",1
"('alumina',)",1
"('majorissu',)",1
"('powerplug',)",1
"('duodenum',)",1
"('privateoffic',)",1
"('cavitech',)",1
"('briske',)",1
"('sdk',)",1
"('inflex',)",1
"('namlab',)",1
"('finnish',)",1
"('resal',)",1
"('sbm',)",1
"('mytil',)",1
"('seashor',)",1
"('lifelong',)",1
"('neuchâtel',)",1
"('southeastern',)",1
"('cranfield',)",1
"('thermomechan',)",1
"('punit',)",1
"('zoe',)",1
"('efsa',)",1
"('catchword',)",1
"('smartciti',)",1
"('abridg',)",1
"('juli',)",1
"('beetl',)",1
"('cnit',)",1
"('outfit',)",1
"('deficit',)",1
"('prudenti',)",1
"('csr',)",1
"('pico',)",1
"('rhythm',)",1
"('villach',)",1
"('baseport',)",1
"('elder',)",1
"('esd',)",1
"('adr',)",1
"('perimet',)",1
"('thenatur',)",1
"('energypro',)",1
"('cpr',)",1
"('trilater',)",1
"('alliesthesia',)",1
"('viz',)",1
"('lucca',)",1
"('eirgrid',)",1
"('starv',)",1
"('coincid',)",1
"('philanthropi',)",1
"('nanoscop',)",1
"('nant',)",1
"('realizzazioni',)",1
"('inquiri',)",1
"('equilibr',)",1
"('mucosa',)",1
"('lourenco',)",1
"('perceptron',)",1
"('unmeasur',)",1
"('botosani',)",1
"('soc',)",1
"('coopapp',)",1
"('solidstandard',)",1
"('eagerli',)",1
"('habitu',)",1
"('bsi',)",1
"('pte',)",1
"('regsi',)",1
"('smt',)",1
"('regio',)",1
"('repeatedli',)",1
"('onem',)",1
"('besmart',)",1
"('inst',)",1
"('sentiment',)",1
"('weenvis',)",1
"('radiolarian',)",1
"('washington',)",1
"('obsolet',)",1
"('roundbalt',)",1
"('ferrari',)",1
"('unsatur',)",1
"('dirti',)",1
"('pneumat',)",1
"('cardiovascular',)",1
"('pvt',)",1
"('gne',)",1
"('heatabl',)",1
"('mgnox',)",1
"('dni',)",1
"('rack',)",1
"('siqal',)",1
"('rotec',)",1
"('yokohama',)",1
"('bmt',)",1
"('hash',)",1
"('caverion',)",1
"('mtsystem',)",1
"('bacteriolog',)",1
"('pisek',)",1
"('sn',)",1
"('writer',)",1
"('motorway',)",1
"('wageind',)",1
"('shopfloor',)",1
"('thenetwork',)",1
"('jmip',)",1
"('envoy',)",1
"('nonconvent',)",1
"('iunet',)",1
"('climatolog',)",1
"('cadastr',)",1
"('venetian',)",1
"('solutionrepow',)",1
"('disengag',)",1
"('gigaton',)",1
"('viadonau',)",1
"('vdf',)",1
"('polyol',)",1
"('microphon',)",1
"('ferrovi',)",1
"('stopper',)",1
"('accessori',)",1
"('inquir',)",1
"('gray',)",1
"('blendstock',)",1
"('ebit',)",1
"('louver',)",1
"('eemi',)",1
"('inspector',)",1
"('generatedthrough',)",1
